;            PVA String extra strong 20m   (ШНУР ПВА ЭКСТРА СИЛЬНЫЙ);86,000;CZ8993;1,95 EUR;2,925;Carp Zoom;Пва материалы
;            PVA String strong 20m  (ШНУР ПВА);30,000;CZ8986;1,44 EUR;2,16;Carp Zoom;Пва материалы
;            PVA Tape 10мм x 10м, 38?  (ПВА ЛЕНТА);17,000;CZ8979;0,95 EUR;1,425;Carp Zoom;Пва материалы
;            PVA Tube 45mmx5m (ПВА РУКАВ);20,000;CZ8931;1,82 EUR;2,73;Carp Zoom;Пва материалы
;            PVA Tube 65mmx5m (ПВА РУКАВ);;CZ8948;2,15 EUR;3,225;Carp Zoom;Пва материалы
;            PVA Wide Mesh in Tube 37mmx5m (ПВА РУКАВ НА ТРУБКЕ );23,000;CZ8832;5,07 EUR;7,605;Carp Zoom;Пва материалы
;            PVA Wide Mesh Refill 37mmx5m (ПВА РУКАВ);;CZ8849;4,28 EUR;6,42;Carp Zoom;Пва материалы
;        28. Boilie Needles & Accessories (бойловие иглы) (Catalogue p. 130);;;;0;Carp Zoom;
;            Boilie drill   (СВЕРЛО ДЛЯ БОЙЛОВ);12,000;CZ2219;1,79 EUR;2,685;Carp Zoom;Иглы, сверла для бойлов
;            Boilie needle   (БОЙЛОВАЯ ИГЛА);10,000;CZ2202;1,79 EUR;2,685;Carp Zoom;Иглы, сверла для бойлов
;            Boilie/splicing needle  (ОБЫКНОВЕННОЕ ШИЛО);70,000;CZ2196;1,79 EUR;2,685;Carp Zoom;Иглы, сверла для бойлов
;            CZ Boilie Needle Set (5pcs)  (НАБОР БОЙЛОВЫХ ИГЛ  4 ШТУК+1 СВЕРЛО);;CZ7962;7,43 EUR;11,145;Carp Zoom;Иглы, сверла для бойлов
;            CZ Carp Starter Set (Набор начинающего карполова);17,000;CZ1190;4,43 EUR;6,645;Carp Zoom;Монтаж и оснастки 
;            CZ Carp Tool Set (Набор игл);;CZ1176;2,18 EUR;3,27;Carp Zoom;Иглы, сверла для бойлов
;            CZ Knot Opener (Развязыватель узлов);15,000;CZ4214;1,49 EUR;2,235;Carp Zoom;Монтаж и оснастки 
;            CZ Knot/Hook Tester   (ЗАТЯГИВАТЕЛЬ УЗЛОВ);159,000;CZ7474;1,49 EUR;2,235;Carp Zoom;Монтаж и оснастки 
;            CZ Loop Tier (Завязыватель петель);;CZ4221;1,77 EUR;2,655;Carp Zoom;Монтаж и оснастки 
;            Feeder Competition Set (Набор для фидериста);;CZ8458;5,63 EUR;8,445;Carp Zoom;Все для монтажа оснастки
;            Fine splicing needle  (ШИЛО С ТОНКОЙ ИГЛОЙ);;CZ2189;1,79 EUR;2,685;Carp Zoom;Иглы, сверла для бойлов
;            Stringer needle  (УДЛИНЕННОЕ ШИЛО);12,000;CZ2172;1,79 EUR;2,685;Carp Zoom;Иглы, сверла для бойлов
;        29. Rig Tying (аксессуары для изготовление поводков) (Catalogue p. 131);;;;0;Carp Zoom;
;            CZ Electronic Hook Tier (Електронный завязыватель узлов-крючковязатель);;CZ4207;11,63 EUR;17,445;Carp Zoom;Монтаж и оснастки 
;            Hair rigga (10,3cm) (Аксессуар для изготовления поводков);7,000;CZ3200;4,13 EUR;6,195;Carp Zoom;Монтаж и оснастки 
;            Magnifying Glass, 5-15x;9,000;CZ8236;1,88 EUR;2,82;Carp Zoom;Монтаж и оснастки 
;        30. End Game Accessories (аксессуары) (Catalogue p. 132-137);;;;0;Carp Zoom;
;            Back lead clips(5 шт) Green (Застежка на беклид - зеленая);16,000;CZ1830;0,89 EUR;1,335;Carp Zoom;Монтаж и оснастки 
;            Bait Band large (Силиконовые кольца для пеллетса);245,000;CZ8825;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Bait Band middle (Силиконовые кольца для пеллетса);175,000;CZ8818;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
