;            Bite Alarm ZRX (Цифровой сигнализатор клева);5,000;CZ1833;7,88 EUR;11,82;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite alarm XTR (Эектронный индикатор клева, цифровой сигнализатор);;CZ3156;9,68 EUR;14,52;Carp Zoom;Сигнализаторы, свингера
;            CZ FLAT PROF bite alarm set (Профессиональный набор электронных сигнализаторов поклевки);;CZ3125;67,43 EUR;101,145;Carp Zoom;Сигнализаторы, свингера
;            CZ Illuminated Snag bar, blue (Фиксатор удилищ,встроенная светодиодная подсветка);5,000;CZ1598;4,43 EUR;6,645;Carp Zoom;Сигнализаторы, свингера
;            CZ Illuminated Snag bar, green (Фиксатор удилищ,встроенная светодиодная подсветка);3,000;CZ1581;4,43 EUR;6,645;Carp Zoom;Сигнализаторы, свингера
;            CZ Illuminated Snag bar, yellow (Фиксатор удилищ,встроенная светодиодная подсветка);7,000;CZ1574;4,43 EUR;6,645;Carp Zoom;Сигнализаторы, свингера
;            Illuminated Snag bar, red (Фиксатор удилищ,встроенная светодиодная подсветка);9,000;CZ1567;4,43 EUR;6,645;Carp Zoom;Сигнализаторы, свингера
;            Messenger 2+1 Bite Alarm Set (Набор цифрових сигнализаторов с пейджером 2+1,водонепроницаемый);;CZ0603;29,93 EUR;44,895;Carp Zoom;Сигнализаторы, свингера
;            Snag Bar;13,000;CZ8021;2,18 EUR;3,27;Carp Zoom;Сигнализаторы, свингера
;        23. Lamps, Head Lamps (лампы и фонари) (Catalogue p. 118-119);;;;0;Carp Zoom;
;            Bivvy Lamp 24 LED (24-х диодная лампа для палатки, с магнитным креплением);95,000;CZ0734;8,24 EUR;12,36;Carp Zoom;Фонари, лампы
;            CZ 2+1 LED Head Lamp (Фонарь на голову 2+1 - светодиодный);;CZ0758;2,69 EUR;4,035;Carp Zoom;Фонари, лампы
;            CZ 8+2 LED Head lamp (Фонарь на голову 8+2 - светодиодный);;CZ3347;3,74 EUR;5,61;Carp Zoom;Фонари, лампы
;            CZ Bivvy LED lamp with motion sensor (Сигнализирующая палаточная лампа с датчиком движения, и с магнитным креплением);3,000;CZ1992;9,38 EUR;14,07;Carp Zoom;Фонари, лампы
;            CZ Night Guide 1+1 headlamp (Фонарь на голову 1+1 - светодиодный);;CZ1642;4,43 EUR;6,645;Carp Zoom;Фонари, лампы
;            CZ Night Guide 1+4 headlamp (Фонарь на голову 4+1 - светодиодный);10,000;CZ1659;7,43 EUR;11,145;Carp Zoom;Фонари, лампы
;            CZ ZOOM Head lamp (Фонарь на голову с линзой);3,000;CZ3354;8,78 EUR;13,17;Carp Zoom;Фонари, лампы
;            Handy Power Lamp;4,000;CZ8229;4,43 EUR;6,645;Carp Zoom;Фонари, лампы
;            Multifunction Power Lamp;2,000;CZ8205;17,93 EUR;26,895;Carp Zoom;Фонари, лампы
;            Smart Bivvy Lamp;3,000;CZ8212;17,93 EUR;26,895;Carp Zoom;Фонари, лампы
;        24. Tackle Boxes, Buckets (ящики) (Catalogue p. 115-117);;;;0;Carp Zoom;
;            4 comp. Assortment box (4-Х СЕКЦИОННАЯ КОРОБКА, РАЗМЕР: 10x7x2см.);;CZ2578;0,53 EUR;0,795;Carp Zoom;Универсальные коробки
;            6 comp. Assortment box (6-Х СЕКЦИОННАЯ КОРОБКА, РАЗМЕР: 10x7x2см.);3,000;CZ2592;0,59 EUR;0,885;Carp Zoom;Универсальные коробки
;            8 comp. Assortment box (8-Х СЕКЦИОННАЯ КОРОБКА, РАЗМЕР: 10x7x2см.);2,000;CZ2585;0,59 EUR;0,885;Carp Zoom;Универсальные коробки
;            Bait Bucket, 45 liter (Ведро для замеса прикормок, 45л.);;CZ9981;14,78 EUR;22,17;Carp Zoom;Ведра, сита
;            Carp Accessories Box, 29x23x5cm;1,000;CZ8434;8,18 EUR;12,27;Carp Zoom;Универсальные коробки
;            Carp Box (КАРПОВАЯ КОРОБКА, РАЗМЕР:27x20x6см.);;CZ2523;8,78 EUR;13,17;Carp Zoom;Универсальные коробки
;            CZ Bait Bucket Lid for 18 liter bucket, green  (Кришка для 18л ведра);;CZ0506;2,78 EUR;4,17;Carp Zoom;Ведра, сита
;            CZ Bait Bucket, 12 liter(Рыбацкие ведра для замешивания прикормок);;CZ0483;5,24 EUR;7,86;Carp Zoom;Ведра, сита
