;            Braid Zoom PWR-X braided  line (fluo), 0,20, 16,0kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);5,000;CZ0315;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,25, 17,5kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);4,000;CZ0322;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,10, 6,8kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);1,000;CZ0148;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,12 , 9,1kg, 1500m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0223;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,12, 9,1kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0155;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,14, 11,2kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0162;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,14, 11,2kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0230;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,18, 14,8kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);4,000;CZ0179;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,18, 14,8kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0247;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,20, 16,0kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0186;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,20, 16,0kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0254;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,25, 17,5kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);3,000;CZ0193;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,30, 31,0kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0209;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (fluo), 0,08, 5,6kg, 120m   (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);5,000;CZ0261;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (grey), 0,08 , 5,6kg,  1500m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);1,000;CZ0216;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (grey), 0,08, 5,6kg, 120m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);2,000;CZ0131;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,10, 2,7kg, 130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);22,000;CZ0001;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,10, 2,7kg, 1500m (Тонущий плетеный Шнур-Германия,без памяти,темно-серый);4,000;CZ0087;74,93 EUR;112,395;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,12, 4,3kg, 130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);11,000;CZ0018;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,14, 5,4kg, 130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);6,000;CZ0025;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,14, 5,4kg, 1500m (Тонущий плетеный Шнур-Германия,без памяти,темно-серый);3,000;CZ0094;74,93 EUR;112,395;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,18, 6,9kg, 130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);8,000;CZ0032;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,18, 6,9kg, 1500m (Тонущий плетеный Шнур-Германия,без памяти,темно-серый);8,000;CZ0100;74,93 EUR;112,395;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,25, 13,0kg, 1500m (Тонущий плетеный Шнур-Германия,без памяти,темно-серый);3,000;CZ0117;74,93 EUR;112,395;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey), 0,30, 15,2kg, 1500m (Тонущий плетеный Шнур-Германия,без памяти,темно-серый);6,000;CZ0124;74,93 EUR;112,395;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey),0,20, 10,0kg, 130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);;CZ0049;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Braid Zoom STR-G braided  line (dark grey),0,35, 20,0kg,130m (Тонущий плетеный Шнур-Германия, круглый,без памяти,темно-серый);22,000;CZ0070;8,18 EUR;12,27;Carp Zoom;Шнуры
;            Feeder Competition Feeder Braid line (light grey), 0,06mm, 4,24kg, 100m (Фидерный шнур, светло-серый;6,000;CZ0207;5,24 EUR;7,86;Carp Zoom;Шнуры
;            Feeder Competition Feeder Braid line (light grey), 0,08mm, 4,50kg, 100m (Фидерный шнур, светло-серый;3,000;CZ0382;5,24 EUR;7,86;Carp Zoom;Шнуры
;            Feeder Competition Feeder Braid line (light grey), 0,10mm, 5,93kg, 100m (Фидерный шнур, светло-серый;3,000;CZ0214;5,24 EUR;7,86;Carp Zoom;Шнуры
;            Feeder Competition Feeder Braid line (light grey), 0,12mm, 6,30kg, 100m (Фидерный шнур, светло-серый;3,000;CZ0221;5,24 EUR;7,86;Carp Zoom;Шнуры
;            Feeder Competition Feeder Braid line (light grey), 0,14mm, 9,43kg, 100m (Фидерный шнур, светло-серый;5,000;CZ0238;5,24 EUR;7,86;Carp Zoom;Шнуры
;        41. Fishing Lines - Monofilament (леска) (Catalogue p. 149-150);;;;0;Carp Zoom;
;            Bull-Dog Carp Line 1000m, 0,25mm, PT  8,80kg  (Леска,темно-зеленая);6,000;CZ3483;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Carp Line 1000м, 0,28mm, PT 10,75kg (Леска,темно-зеленая);12,000;CZ2967;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Carp Line 1000м, 0,31mm, PT 12,65kg (Леска,темно-зеленая);4,000;CZ2974;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Carp Line 1000м, 0,35mm, PT 15,45kg (Леска,темно-зеленая);19,000;CZ2981;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Carp Line 300m, 0,22mm, PT 6,90kg (Леска,темно-зеленая);;CZ1440;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 300m, 0,35mm,   PT 15,45kg (Леска,темно-зеленая);41,000;CZ2943;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 300м, 0,25mm,   PT 8,8kg     (Леска,темно-зеленая);13,000;CZ2912;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 300м, 0,28mm,   PT 10,75kg (Леска,темно-зеленая);80,000;CZ2929;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 300м, 0,31mm,   PT 12,65kg (Леска,темно-зеленая);60,000;CZ2936;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 300м, 0,40mm,   PT 19,35kg (Леска,темно-зеленая);52,000;CZ2950;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Carp Line 800m, 0,40mm, PT 19,35kg (Леска,темно-зеленая);6,000;CZ1457;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Fluo Carp 1000м, 0,25mm, 8,80kg  (Леска,флуо-салатовая);;CZ3490;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Fluo Carp 1000м, 0,28mm,10,75kg (Леска,флуо-салатовая);;CZ3025;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Fluo Carp 1000м, 0,31mm,12,65kg (Леска,флуо-салатовая);;CZ3032;4,17 EUR;6,255;Carp Zoom;Лески
